timestamp,soil,temp,humidity,light,height
21-05-2026 10:32:30,48.6,22.1,64.8,734,5.2
21-05-2026 10:32:34,52.2,22.8,61.7,859,5.3
21-05-2026 10:32:50,44.5,22.6,58.9,846,5.4
21-05-2026 10:32:54,49.4,22.2,56.7,696,5.4
21-05-2026 10:33:10,42.4,22.4,57.7,822,5.6
21-05-2026 10:33:14,43.6,22.2,55.8,611,5.5
21-05-2026 10:33:30,40.9,21.9,55.3,484,5.8
21-05-2026 10:33:34,40.2,22.2,63.4,761,5.8
21-05-2026 10:33:50,39.0,21.0,61.5,685,6.0
21-05-2026 10:33:54,37.7,21.4,62.6,850,6.0
21-05-2026 10:34:10,33.7,21.2,63.5,883,6.2
21-05-2026 10:34:14,34.4,22.6,58.7,425,6.2
21-05-2026 10:34:30,30.0,21.7,55.6,490,6.4
21-05-2026 10:34:34,30.5,22.1,56.1,678,6.5
21-05-2026 10:34:50,25.5,21.8,58.5,822,6.6
21-05-2026 10:34:54,29.6,22.3,62.9,517,6.7
21-05-2026 10:35:10,18.6,22.0,61.1,704,6.8
21-05-2026 10:35:14,24.7,21.2,59.7,446,6.8
21-05-2026 10:35:30,16.4,22.1,61.5,772,7.0
21-05-2026 10:35:34,21.5,22.1,62.1,650,7.0
21-05-2026 10:35:50,12.2,21.4,55.3,571,7.2
21-05-2026 10:35:54,19.0,22.2,59.9,822,7.2
21-05-2026 10:36:10,10.0,22.4,61.5,692,7.4
21-05-2026 10:36:14,14.1,22.2,57.1,738,7.4
21-05-2026 10:36:30,10.0,21.9,59.6,831,7.7
21-05-2026 10:36:34,10.0,21.2,55.8,779,7.6
21-05-2026 10:36:50,10.0,22.2,61.4,782,7.8
21-05-2026 10:36:54,10.0,21.3,55.6,694,7.8
21-05-2026 10:37:10,10.0,21.9,59.2,716,8.0
21-05-2026 10:37:14,11.6,21.6,55.8,551,7.9
21-05-2026 10:37:30,10.0,22.3,61.6,660,8.2
21-05-2026 10:37:34,10.0,21.3,57.6,585,8.1
21-05-2026 10:37:50,10.0,22.1,57.3,787,8.4
21-05-2026 10:37:54,10.0,22.9,61.3,768,8.3
21-05-2026 10:38:10,11.0,21.7,61.5,700,8.6
21-05-2026 10:38:30,10.0,21.2,62.7,702,8.8
21-05-2026 10:38:33,52.8,21.9,62.9,663,5.1
21-05-2026 10:38:50,10.0,22.8,60.5,544,9.0
