timestamp,soil1,soil2,light,vandstand,pumpe
22-05-2026 14:16:24,95.3,95.5,21,Massere af vand,FRA
22-05-2026 14:16:25,95.1,96.2,20,Massere af vand,FRA
22-05-2026 14:16:26,94.8,95.4,18,Massere af vand,FRA
22-05-2026 14:16:27,0.0,0.0,0,Masserlight:20,Fndard
22-05-2026 14:16:28,0.0,95.7,0,Masserlight:20,Fndard
22-05-2026 14:16:29,94.7,96.3,18,Massere af vand,FRA
22-05-2026 14:16:30,95.3,96.0,20,Massere af vand,FRA
22-05-2026 14:16:31,95.1,95.6,18,Massere af vand,FRA
22-05-2026 14:16:32,95.2,95.8,20,Massere af vand,FRA
22-05-2026 14:16:33,94.9,96.1,19,Massere af vand,FRA
22-05-2026 14:16:34,95.4,95.9,20,Massere af vand,FRA
22-05-2026 14:16:35,95.7,95.7,19,Massere af vand,FRA
22-05-2026 14:16:36,95.3,96.3,20,Massere af vand,FRA
22-05-2026 14:16:37,95.5,96.1,19,Massere af vand,FRA
22-05-2026 14:16:38,94.8,95.8,20,Massere af vand,FRA
22-05-2026 14:16:39,95.3,96.6,21,Massere af vand,FRA
22-05-2026 14:16:40,94.9,96.1,18,Massere af vand,FRA
22-05-2026 14:16:41,95.0,95.5,20,Massere af vand,FRA
22-05-2026 14:16:42,95.1,95.9,18,Massere af vand,FRA
22-05-2026 14:16:43,95.1,95.5,19,Massere af vand,FRA
22-05-2026 14:16:44,94.9,96.2,22,Massere af vand,FRA
22-05-2026 14:16:45,95.1,96.3,20,Massere af vand,FRA
22-05-2026 14:16:46,95.5,96.0,21,Massere af vand,FRA
22-05-2026 14:16:47,95.1,96.2,18,Massere af vand,FRA
22-05-2026 14:16:48,95.2,95.9,18,Massere af vand,FRA
22-05-2026 14:16:49,94.8,95.9,16,Massere af vand,FRA
22-05-2026 14:16:50,94.8,95.7,19,Massere af vand,FRA
22-05-2026 14:16:52,94.7,95.4,16,Massere af vand,FRA
22-05-2026 14:16:52,94.5,95.7,20,Massere af vand,FRA
22-05-2026 14:16:54,95.3,96.1,18,Massere af vand,FRA
22-05-2026 14:16:55,95.2,96.0,17,Massere af vand,FRA
22-05-2026 14:16:56,95.0,95.8,20,Massere af vand,FRA
22-05-2026 14:16:57,95.1,96.1,19,Massere af vand,FRA
22-05-2026 14:16:58,95.1,96.1,20,Massere af vand,FRA
22-05-2026 14:16:59,95.1,96.5,21,Massere af vand,FRA
22-05-2026 14:17:00,95.2,96.2,21,Massere af vand,FRA
22-05-2026 14:17:01,95.3,96.3,16,Massere af vand,FRA
22-05-2026 14:17:02,94.9,95.4,21,Massere af vand,FRA
22-05-2026 14:17:03,95.9,95.8,16,Massere af vand,FRA
22-05-2026 14:17:04,95.1,95.8,21,Massere af vand,FRA
22-05-2026 14:17:05,94.8,96.0,18,Massere af vand,FRA
22-05-2026 14:17:06,95.1,96.1,20,Massere af vand,FRA
22-05-2026 14:17:07,95.0,96.3,20,Massere af vand,FRA
22-05-2026 14:17:08,95.8,96.0,21,Massere af vand,FRA
22-05-2026 14:17:09,95.4,95.9,19,Massere af vand,FRA
22-05-2026 14:17:10,95.1,96.0,21,Massere af vand,FRA
22-05-2026 14:17:11,95.4,96.1,18,Massere af vand,FRA
22-05-2026 14:17:12,95.0,95.6,20,Massere af vand,FRA
22-05-2026 14:17:13,94.8,95.9,19,Massere af vand,FRA
